id,target
9272,test_id9272,0.0
9273,test_id9273,0.0
9274,test_id9274,0.0
9275,test_id9275,0.0
9276,test_id9276,0.0
9277,test_id9277,0.0
9278,test_id9278,0.0
9279,test_id9279,0.0
9280,test_id9280,0.0
9281,test_id9281,0.0
9282,test_id9282,0.0
9283,test_id9283,0.0
9284,test_id9284,0.0
9285,test_id9285,0.0
9286,test_id9286,0.0
9287,test_id9287,0.0
9288,test_id9288,0.0
9289,test_id9289,13.19572639465332
9290,test_id9290,0.0
9291,test_id9291,0.0
9292,test_id9292,0.0
9293,test_id9293,0.0
9294,test_id9294,0.0
9295,test_id9295,0.0
9296,test_id9296,0.0
9297,test_id9297,0.0
9298,test_id9298,0.0
9299,test_id9299,0.0
9300,test_id9300,0.0
9301,test_id9301,0.0
9302,test_id9302,0.0
9303,test_id9303,0.0
9304,test_id9304,0.0
9305,test_id9305,0.0
9306,test_id9306,0.0
9307,test_id9307,0.0
9308,test_id9308,0.0
9309,test_id9309,0.0
9310,test_id9310,0.0
9311,test_id9311,14.214982986450195
9312,test_id9312,0.0
9313,test_id9313,0.0
9314,test_id9314,13.194938659667969
9315,test_id9315,0.0
9316,test_id9316,0.0
9317,test_id9317,0.0
9318,test_id9318,0.0
9319,test_id9319,0.0
9320,test_id9320,0.0
9321,test_id9321,0.0
9322,test_id9322,0.0
9323,test_id9323,0.0
9324,test_id9324,0.0
9325,test_id9325,0.0
9326,test_id9326,0.0
9327,test_id9327,0.0
9328,test_id9328,0.0
9329,test_id9329,0.0
9330,test_id9330,0.0
9331,test_id9331,0.0
9332,test_id9332,0.0
9333,test_id9333,0.0
9334,test_id9334,0.0
9335,test_id9335,0.0
9336,test_id9336,0.0
9337,test_id9337,0.0
9338,test_id9338,0.0
9339,test_id9339,0.0
9340,test_id9340,0.0
9341,test_id9341,0.0
9342,test_id9342,0.0
9343,test_id9343,0.0
9344,test_id9344,0.0
9345,test_id9345,0.0
9346,test_id9346,0.0
9347,test_id9347,0.0
9348,test_id9348,0.0
9349,test_id9349,0.0
9350,test_id9350,0.0
9351,test_id9351,0.0
9352,test_id9352,0.0
9353,test_id9353,0.0
9354,test_id9354,0.0
9355,test_id9355,0.0
9356,test_id9356,0.0
9357,test_id9357,0.0
9358,test_id9358,0.0
9359,test_id9359,0.0
9360,test_id9360,0.0
9361,test_id9361,0.0
9362,test_id9362,0.0
9363,test_id9363,0.0
9364,test_id9364,0.0
9365,test_id9365,0.0
9366,test_id9366,0.0
9367,test_id9367,0.0
9368,test_id9368,0.0
9369,test_id9369,0.0
9370,test_id9370,0.0
9371,test_id9371,0.0
9372,test_id9372,12.908531188964844
9373,test_id9373,0.0
9374,test_id9374,13.186454772949219
9375,test_id9375,0.0
9376,test_id9376,0.0
9377,test_id9377,0.0
9378,test_id9378,13.493946075439453
9379,test_id9379,0.0
9380,test_id9380,0.0
9381,test_id9381,0.0
9382,test_id9382,0.0
9383,test_id9383,13.357305526733398
9384,test_id9384,13.439170837402344
9385,test_id9385,0.0
9386,test_id9386,0.0
9387,test_id9387,0.0
9388,test_id9388,0.0
9389,test_id9389,0.0
9390,test_id9390,0.0
9391,test_id9391,0.0
9392,test_id9392,0.0
9393,test_id9393,0.0
9394,test_id9394,0.0
9395,test_id9395,0.0
9396,test_id9396,0.0
9397,test_id9397,12.977638244628906
9398,test_id9398,0.0
9399,test_id9399,0.0
9400,test_id9400,0.0
9401,test_id9401,0.0
9402,test_id9402,13.305728912353516
9403,test_id9403,0.0
9404,test_id9404,0.0
9405,test_id9405,0.0
9406,test_id9406,0.0
9407,test_id9407,0.0
9408,test_id9408,0.0
9409,test_id9409,0.0
9410,test_id9410,0.0
9411,test_id9411,0.0
9412,test_id9412,0.0
9413,test_id9413,0.0
9414,test_id9414,0.0
9415,test_id9415,0.0
9416,test_id9416,0.0
9417,test_id9417,0.0
9418,test_id9418,0.0
9419,test_id9419,0.0
9420,test_id9420,0.0
9421,test_id9421,0.0
9422,test_id9422,0.0
9423,test_id9423,0.0
9424,test_id9424,0.0
9425,test_id9425,0.0
9426,test_id9426,0.0
9427,test_id9427,0.0
9428,test_id9428,0.0
9429,test_id9429,0.0
9430,test_id9430,0.0
9431,test_id9431,0.0
9432,test_id9432,0.0
9433,test_id9433,0.0
9434,test_id9434,0.0
9435,test_id9435,0.0
9436,test_id9436,0.0
9437,test_id9437,0.0
9438,test_id9438,0.0
9439,test_id9439,0.0
9440,test_id9440,0.0
9441,test_id9441,0.0
9442,test_id9442,0.0
9443,test_id9443,0.0
9444,test_id9444,0.0
9445,test_id9445,0.0
9446,test_id9446,0.0
9447,test_id9447,0.0
9448,test_id9448,0.0
9449,test_id9449,0.0
9450,test_id9450,0.0
9451,test_id9451,0.0
9452,test_id9452,0.0
9453,test_id9453,0.0
9454,test_id9454,12.919330596923828
9455,test_id9455,0.0
9456,test_id9456,0.0
9457,test_id9457,0.0
9458,test_id9458,0.0
9459,test_id9459,0.0
9460,test_id9460,0.0
9461,test_id9461,0.0
9462,test_id9462,0.0
9463,test_id9463,0.0
9464,test_id9464,0.0
9465,test_id9465,0.0
9466,test_id9466,0.0
9467,test_id9467,0.0
9468,test_id9468,0.0
9469,test_id9469,0.0
9470,test_id9470,0.0
9471,test_id9471,0.0
9472,test_id9472,0.0
9473,test_id9473,0.0
9474,test_id9474,0.0
9475,test_id9475,0.0
9476,test_id9476,0.0
9477,test_id9477,0.0
9478,test_id9478,0.0
9479,test_id9479,0.0
9480,test_id9480,0.0
9481,test_id9481,0.0
9482,test_id9482,0.0
9483,test_id9483,0.0
9484,test_id9484,0.0
9485,test_id9485,0.0
9486,test_id9486,0.0
9487,test_id9487,0.0
9488,test_id9488,0.0
9489,test_id9489,0.0
9490,test_id9490,0.0
9491,test_id9491,0.0
9492,test_id9492,0.0
9493,test_id9493,0.0
9494,test_id9494,0.0
9495,test_id9495,0.0
9496,test_id9496,0.0
9497,test_id9497,0.0
9498,test_id9498,0.0
9499,test_id9499,0.0
9500,test_id9500,0.0
9501,test_id9501,0.0
9502,test_id9502,0.0
9503,test_id9503,0.0
9504,test_id9504,0.0
9505,test_id9505,0.0
9506,test_id9506,0.0
9507,test_id9507,0.0
9508,test_id9508,0.0
9509,test_id9509,0.0
9510,test_id9510,0.0
9511,test_id9511,0.0
9512,test_id9512,0.0
9513,test_id9513,0.0
9514,test_id9514,0.0
9515,test_id9515,0.0
9516,test_id9516,0.0
9517,test_id9517,0.0
9518,test_id9518,0.0
9519,test_id9519,0.0
9520,test_id9520,0.0
9521,test_id9521,0.0
9522,test_id9522,0.0
9523,test_id9523,0.0
9524,test_id9524,0.0
9525,test_id9525,0.0
9526,test_id9526,0.0
9527,test_id9527,0.0
9528,test_id9528,0.0
9529,test_id9529,0.0
9530,test_id9530,0.0
9531,test_id9531,0.0
9532,test_id9532,0.0
9533,test_id9533,0.0
9534,test_id9534,0.0
9535,test_id9535,0.0
9536,test_id9536,0.0
9537,test_id9537,0.0
9538,test_id9538,0.0
9539,test_id9539,0.0
9540,test_id9540,0.0
9541,test_id9541,0.0
9542,test_id9542,0.0
9543,test_id9543,0.0
9544,test_id9544,0.0
9545,test_id9545,0.0
9546,test_id9546,0.0
9547,test_id9547,0.0
9548,test_id9548,0.0
9549,test_id9549,0.0
9550,test_id9550,0.0
9551,test_id9551,0.0
9552,test_id9552,0.0
9553,test_id9553,0.0
9554,test_id9554,13.29661750793457
9555,test_id9555,0.0
9556,test_id9556,0.0
9557,test_id9557,0.0
9558,test_id9558,0.0
9559,test_id9559,0.0
9560,test_id9560,0.0
9561,test_id9561,0.0
9562,test_id9562,0.0
9563,test_id9563,0.0
9564,test_id9564,0.0
9565,test_id9565,0.0
9566,test_id9566,0.0
9567,test_id9567,0.0
9568,test_id9568,0.0
9569,test_id9569,0.0
9570,test_id9570,0.0
9571,test_id9571,0.0
9572,test_id9572,0.0
9573,test_id9573,0.0
9574,test_id9574,0.0
9575,test_id9575,0.0
9576,test_id9576,0.0
9577,test_id9577,0.0
9578,test_id9578,0.0
9579,test_id9579,0.0
9580,test_id9580,0.0
9581,test_id9581,0.0
9582,test_id9582,0.0
9583,test_id9583,0.0
9584,test_id9584,0.0
9585,test_id9585,0.0
9586,test_id9586,0.0
9587,test_id9587,0.0
9588,test_id9588,0.0
9589,test_id9589,0.0
9590,test_id9590,0.0
9591,test_id9591,0.0
9592,test_id9592,0.0
9593,test_id9593,0.0
9594,test_id9594,0.0
9595,test_id9595,0.0
9596,test_id9596,0.0
9597,test_id9597,0.0
9598,test_id9598,0.0
9599,test_id9599,0.0
9600,test_id9600,13.54539680480957
9601,test_id9601,0.0
9602,test_id9602,0.0
9603,test_id9603,0.0
9604,test_id9604,0.0
9605,test_id9605,0.0
9606,test_id9606,0.0
9607,test_id9607,0.0
9608,test_id9608,0.0
9609,test_id9609,0.0
9610,test_id9610,0.0
9611,test_id9611,13.317659378051758
9612,test_id9612,0.0
9613,test_id9613,0.0
9614,test_id9614,13.706026077270508
9615,test_id9615,0.0
9616,test_id9616,0.0
9617,test_id9617,0.0
9618,test_id9618,0.0
9619,test_id9619,12.673803329467773
9620,test_id9620,0.0
9621,test_id9621,0.0
9622,test_id9622,0.0
9623,test_id9623,0.0
9624,test_id9624,0.0
9625,test_id9625,0.0
9626,test_id9626,0.0
9627,test_id9627,0.0
9628,test_id9628,0.0
9629,test_id9629,0.0
9630,test_id9630,0.0
9631,test_id9631,0.0
9632,test_id9632,13.324018478393555
9633,test_id9633,0.0
9634,test_id9634,0.0
9635,test_id9635,0.0
9636,test_id9636,0.0
9637,test_id9637,0.0
9638,test_id9638,0.0
9639,test_id9639,0.0
9640,test_id9640,0.0
9641,test_id9641,0.0
9642,test_id9642,0.0
9643,test_id9643,0.0
9644,test_id9644,0.0
9645,test_id9645,0.0
9646,test_id9646,0.0
9647,test_id9647,0.0
9648,test_id9648,0.0
9649,test_id9649,0.0
9650,test_id9650,0.0
9651,test_id9651,0.0
9652,test_id9652,0.0
9653,test_id9653,0.0
9654,test_id9654,0.0
9655,test_id9655,0.0
9656,test_id9656,0.0
9657,test_id9657,0.0
9658,test_id9658,0.0
9659,test_id9659,0.0
9660,test_id9660,0.0
9661,test_id9661,0.0
9662,test_id9662,0.0
9663,test_id9663,0.0
9664,test_id9664,0.0
9665,test_id9665,0.0
9666,test_id9666,0.0
9667,test_id9667,0.0
9668,test_id9668,0.0
9669,test_id9669,0.0
9670,test_id9670,0.0
9671,test_id9671,0.0
9672,test_id9672,0.0
9673,test_id9673,0.0
9674,test_id9674,0.0
9675,test_id9675,0.0
9676,test_id9676,0.0
9677,test_id9677,0.0
9678,test_id9678,0.0
9679,test_id9679,0.0
9680,test_id9680,0.0
9681,test_id9681,0.0
9682,test_id9682,0.0
9683,test_id9683,0.0
9684,test_id9684,0.0
9685,test_id9685,0.0
9686,test_id9686,0.0
9687,test_id9687,0.0
9688,test_id9688,0.0
9689,test_id9689,12.892791748046875
9690,test_id9690,0.0
9691,test_id9691,13.052034378051758
9692,test_id9692,0.0
9693,test_id9693,0.0
9694,test_id9694,0.0
9695,test_id9695,0.0
9696,test_id9696,0.0
9697,test_id9697,0.0
9698,test_id9698,0.0
9699,test_id9699,0.0
9700,test_id9700,0.0
9701,test_id9701,0.0
9702,test_id9702,0.0
9703,test_id9703,0.0
9704,test_id9704,0.0
9705,test_id9705,0.0
9706,test_id9706,0.0
9707,test_id9707,0.0
9708,test_id9708,0.0
9709,test_id9709,0.0
9710,test_id9710,0.0
9711,test_id9711,0.0
9712,test_id9712,0.0
9713,test_id9713,0.0
9714,test_id9714,0.0
9715,test_id9715,0.0
9716,test_id9716,0.0
9717,test_id9717,0.0
9718,test_id9718,0.0
9719,test_id9719,0.0
9720,test_id9720,0.0
9721,test_id9721,0.0
9722,test_id9722,0.0
9723,test_id9723,0.0
9724,test_id9724,0.0
9725,test_id9725,0.0
9726,test_id9726,0.0
9727,test_id9727,0.0
9728,test_id9728,0.0
9729,test_id9729,0.0
9730,test_id9730,0.0
9731,test_id9731,0.0
9732,test_id9732,0.0
9733,test_id9733,0.0
9734,test_id9734,0.0
9735,test_id9735,0.0
9736,test_id9736,0.0
9737,test_id9737,0.0
9738,test_id9738,0.0
9739,test_id9739,0.0
9740,test_id9740,0.0
9741,test_id9741,0.0
9742,test_id9742,0.0
9743,test_id9743,0.0
9744,test_id9744,0.0
9745,test_id9745,0.0
9746,test_id9746,0.0
9747,test_id9747,0.0
9748,test_id9748,0.0
9749,test_id9749,0.0
9750,test_id9750,0.0
9751,test_id9751,0.0
9752,test_id9752,0.0
9753,test_id9753,0.0
9754,test_id9754,0.0
9755,test_id9755,0.0
9756,test_id9756,0.0
9757,test_id9757,0.0
9758,test_id9758,0.0
9759,test_id9759,0.0
9760,test_id9760,0.0
9761,test_id9761,0.0
9762,test_id9762,0.0
9763,test_id9763,0.0
9764,test_id9764,0.0
9765,test_id9765,0.0
9766,test_id9766,0.0
9767,test_id9767,0.0
9768,test_id9768,0.0
9769,test_id9769,0.0
9770,test_id9770,0.0
9771,test_id9771,0.0
9772,test_id9772,0.0
9773,test_id9773,0.0
9774,test_id9774,0.0
9775,test_id9775,13.400489807128906
9776,test_id9776,0.0
9777,test_id9777,0.0
9778,test_id9778,0.0
9779,test_id9779,0.0
9780,test_id9780,0.0
9781,test_id9781,0.0
9782,test_id9782,0.0
9783,test_id9783,0.0
9784,test_id9784,0.0
9785,test_id9785,0.0
9786,test_id9786,0.0
9787,test_id9787,0.0
9788,test_id9788,0.0
9789,test_id9789,0.0
9790,test_id9790,0.0
9791,test_id9791,0.0
9792,test_id9792,0.0
9793,test_id9793,0.0
9794,test_id9794,0.0
9795,test_id9795,0.0
9796,test_id9796,0.0
9797,test_id9797,0.0
9798,test_id9798,0.0
9799,test_id9799,0.0
9800,test_id9800,0.0
9801,test_id9801,0.0
9802,test_id9802,0.0
9803,test_id9803,0.0
9804,test_id9804,0.0
9805,test_id9805,0.0
9806,test_id9806,0.0
9807,test_id9807,0.0
9808,test_id9808,0.0
9809,test_id9809,0.0
9810,test_id9810,13.104421615600586
9811,test_id9811,0.0
9812,test_id9812,0.0
9813,test_id9813,0.0
9814,test_id9814,0.0
9815,test_id9815,0.0
9816,test_id9816,0.0
9817,test_id9817,0.0
9818,test_id9818,14.32139778137207
9819,test_id9819,0.0
9820,test_id9820,0.0
9821,test_id9821,0.0
9822,test_id9822,0.0
9823,test_id9823,0.0
9824,test_id9824,0.0
9825,test_id9825,0.0
9826,test_id9826,0.0
9827,test_id9827,0.0
9828,test_id9828,0.0
9829,test_id9829,0.0
9830,test_id9830,0.0
9831,test_id9831,0.0
9832,test_id9832,0.0
9833,test_id9833,0.0
9834,test_id9834,0.0
9835,test_id9835,0.0
9836,test_id9836,0.0
9837,test_id9837,0.0
9838,test_id9838,0.0
9839,test_id9839,0.0
9840,test_id9840,0.0
9841,test_id9841,0.0
9842,test_id9842,0.0
9843,test_id9843,0.0
9844,test_id9844,0.0
9845,test_id9845,0.0
9846,test_id9846,0.0
9847,test_id9847,0.0
9848,test_id9848,0.0
9849,test_id9849,0.0
9850,test_id9850,0.0
9851,test_id9851,0.0
9852,test_id9852,0.0
9853,test_id9853,0.0
9854,test_id9854,0.0
9855,test_id9855,0.0
9856,test_id9856,0.0
9857,test_id9857,13.261848449707031
9858,test_id9858,0.0
9859,test_id9859,13.820793151855469
9860,test_id9860,0.0
9861,test_id9861,0.0
9862,test_id9862,0.0
9863,test_id9863,0.0
9864,test_id9864,0.0
9865,test_id9865,0.0
9866,test_id9866,0.0
9867,test_id9867,0.0
9868,test_id9868,0.0
9869,test_id9869,0.0
9870,test_id9870,0.0
9871,test_id9871,0.0
9872,test_id9872,0.0
9873,test_id9873,0.0
9874,test_id9874,0.0
9875,test_id9875,0.0
9876,test_id9876,0.0
9877,test_id9877,0.0
9878,test_id9878,0.0
9879,test_id9879,0.0
9880,test_id9880,0.0
9881,test_id9881,0.0
9882,test_id9882,0.0
9883,test_id9883,0.0
9884,test_id9884,0.0
9885,test_id9885,0.0
9886,test_id9886,0.0
9887,test_id9887,0.0
9888,test_id9888,0.0
9889,test_id9889,0.0
9890,test_id9890,0.0
9891,test_id9891,0.0
9892,test_id9892,0.0
9893,test_id9893,0.0
9894,test_id9894,0.0
9895,test_id9895,0.0
9896,test_id9896,0.0
9897,test_id9897,0.0
9898,test_id9898,0.0
9899,test_id9899,0.0
9900,test_id9900,0.0
9901,test_id9901,0.0
9902,test_id9902,0.0
9903,test_id9903,0.0
9904,test_id9904,0.0
9905,test_id9905,0.0
9906,test_id9906,0.0
9907,test_id9907,0.0
9908,test_id9908,0.0
9909,test_id9909,0.0
9910,test_id9910,0.0
9911,test_id9911,0.0
9912,test_id9912,0.0
9913,test_id9913,0.0
9914,test_id9914,0.0
9915,test_id9915,0.0
9916,test_id9916,14.007827758789062
9917,test_id9917,0.0
9918,test_id9918,0.0
9919,test_id9919,0.0
9920,test_id9920,0.0
9921,test_id9921,0.0
9922,test_id9922,0.0
9923,test_id9923,0.0
9924,test_id9924,0.0
9925,test_id9925,0.0
9926,test_id9926,0.0
9927,test_id9927,0.0
9928,test_id9928,0.0
9929,test_id9929,0.0
9930,test_id9930,0.0
9931,test_id9931,0.0
9932,test_id9932,0.0
9933,test_id9933,0.0
9934,test_id9934,0.0
9935,test_id9935,0.0
9936,test_id9936,0.0
9937,test_id9937,0.0
9938,test_id9938,0.0
9939,test_id9939,0.0
9940,test_id9940,0.0
9941,test_id9941,0.0
9942,test_id9942,0.0
9943,test_id9943,0.0
9944,test_id9944,0.0
9945,test_id9945,0.0
9946,test_id9946,0.0
9947,test_id9947,0.0
9948,test_id9948,0.0
9949,test_id9949,0.0
9950,test_id9950,0.0
9951,test_id9951,0.0
9952,test_id9952,0.0
9953,test_id9953,0.0
9954,test_id9954,0.0
9955,test_id9955,0.0
9956,test_id9956,0.0
9957,test_id9957,0.0
9958,test_id9958,0.0
9959,test_id9959,0.0
9960,test_id9960,0.0
9961,test_id9961,0.0
9962,test_id9962,0.0
9963,test_id9963,0.0
9964,test_id9964,0.0
9965,test_id9965,0.0
9966,test_id9966,0.0
9967,test_id9967,0.0
9968,test_id9968,0.0
9969,test_id9969,0.0
9970,test_id9970,0.0
9971,test_id9971,0.0
9972,test_id9972,0.0
9973,test_id9973,0.0
9974,test_id9974,0.0
9975,test_id9975,0.0
9976,test_id9976,0.0
9977,test_id9977,0.0
9978,test_id9978,0.0
9979,test_id9979,13.206592559814453
9980,test_id9980,0.0
9981,test_id9981,0.0
9982,test_id9982,0.0
9983,test_id9983,0.0
9984,test_id9984,0.0
9985,test_id9985,0.0
9986,test_id9986,0.0
9987,test_id9987,0.0
9988,test_id9988,0.0
9989,test_id9989,0.0
9990,test_id9990,0.0
9991,test_id9991,0.0
9992,test_id9992,0.0
9993,test_id9993,0.0
9994,test_id9994,0.0
9995,test_id9995,0.0
9996,test_id9996,0.0
9997,test_id9997,0.0
9998,test_id9998,0.0
9999,test_id9999,13.522729873657227
10000,test_id10000,0.0
10001,test_id10001,0.0
10002,test_id10002,0.0
10003,test_id10003,0.0
10004,test_id10004,0.0
10005,test_id10005,0.0
10006,test_id10006,0.0
10007,test_id10007,0.0
10008,test_id10008,0.0
10009,test_id10009,0.0
10010,test_id10010,0.0
10011,test_id10011,0.0
10012,test_id10012,0.0
10013,test_id10013,0.0
10014,test_id10014,0.0
10015,test_id10015,0.0
10016,test_id10016,0.0
10017,test_id10017,0.0
10018,test_id10018,0.0
10019,test_id10019,0.0
10020,test_id10020,0.0
10021,test_id10021,0.0
10022,test_id10022,0.0
10023,test_id10023,0.0
10024,test_id10024,0.0
10025,test_id10025,0.0
10026,test_id10026,0.0
10027,test_id10027,0.0
10028,test_id10028,0.0
10029,test_id10029,0.0
10030,test_id10030,0.0
10031,test_id10031,0.0
10032,test_id10032,0.0
10033,test_id10033,0.0
10034,test_id10034,13.650751113891602
10035,test_id10035,0.0
10036,test_id10036,0.0
10037,test_id10037,0.0
10038,test_id10038,0.0
10039,test_id10039,0.0
10040,test_id10040,0.0
10041,test_id10041,0.0
10042,test_id10042,0.0
10043,test_id10043,0.0
10044,test_id10044,0.0
10045,test_id10045,0.0
10046,test_id10046,0.0
10047,test_id10047,0.0
10048,test_id10048,0.0
10049,test_id10049,0.0
10050,test_id10050,0.0
10051,test_id10051,0.0
10052,test_id10052,0.0
10053,test_id10053,0.0
10054,test_id10054,0.0
10055,test_id10055,0.0
10056,test_id10056,0.0
10057,test_id10057,0.0
10058,test_id10058,0.0
10059,test_id10059,0.0
10060,test_id10060,0.0
10061,test_id10061,0.0
10062,test_id10062,0.0
10063,test_id10063,0.0
10064,test_id10064,0.0
10065,test_id10065,0.0
10066,test_id10066,0.0
10067,test_id10067,0.0
10068,test_id10068,0.0
10069,test_id10069,0.0
10070,test_id10070,0.0
10071,test_id10071,0.0
10072,test_id10072,0.0
10073,test_id10073,0.0
10074,test_id10074,0.0
10075,test_id10075,0.0
10076,test_id10076,0.0
10077,test_id10077,0.0
10078,test_id10078,0.0
10079,test_id10079,0.0
10080,test_id10080,0.0
10081,test_id10081,0.0
10082,test_id10082,0.0
10083,test_id10083,0.0
10084,test_id10084,0.0
10085,test_id10085,0.0
10086,test_id10086,0.0
10087,test_id10087,13.809513092041016
10088,test_id10088,12.927499771118164
10089,test_id10089,0.0
10090,test_id10090,0.0
10091,test_id10091,0.0
10092,test_id10092,0.0
10093,test_id10093,0.0
10094,test_id10094,0.0
10095,test_id10095,0.0
10096,test_id10096,0.0
10097,test_id10097,0.0
10098,test_id10098,0.0
10099,test_id10099,0.0
10100,test_id10100,0.0
10101,test_id10101,0.0
10102,test_id10102,0.0
10103,test_id10103,0.0
10104,test_id10104,0.0
10105,test_id10105,0.0
10106,test_id10106,0.0
10107,test_id10107,0.0
10108,test_id10108,0.0
10109,test_id10109,0.0
10110,test_id10110,0.0
10111,test_id10111,0.0
10112,test_id10112,0.0
10113,test_id10113,0.0
10114,test_id10114,0.0
10115,test_id10115,0.0
10116,test_id10116,0.0
10117,test_id10117,0.0
10118,test_id10118,0.0
10119,test_id10119,0.0
10120,test_id10120,0.0
10121,test_id10121,0.0
10122,test_id10122,0.0
10123,test_id10123,0.0
10124,test_id10124,0.0
10125,test_id10125,0.0
10126,test_id10126,0.0
10127,test_id10127,0.0
10128,test_id10128,0.0
10129,test_id10129,0.0
10130,test_id10130,0.0
10131,test_id10131,0.0
10132,test_id10132,0.0
10133,test_id10133,0.0
10134,test_id10134,0.0
10135,test_id10135,0.0
10136,test_id10136,0.0
10137,test_id10137,0.0
10138,test_id10138,0.0
10139,test_id10139,0.0
10140,test_id10140,0.0
10141,test_id10141,0.0
10142,test_id10142,0.0
10143,test_id10143,0.0
10144,test_id10144,0.0
10145,test_id10145,0.0
10146,test_id10146,0.0
10147,test_id10147,0.0
10148,test_id10148,0.0
10149,test_id10149,0.0
10150,test_id10150,0.0
10151,test_id10151,0.0
10152,test_id10152,0.0
10153,test_id10153,0.0
10154,test_id10154,0.0
10155,test_id10155,0.0
10156,test_id10156,0.0
10157,test_id10157,0.0
10158,test_id10158,0.0
10159,test_id10159,0.0
10160,test_id10160,0.0
10161,test_id10161,0.0
10162,test_id10162,0.0
10163,test_id10163,0.0
10164,test_id10164,0.0
10165,test_id10165,0.0
10166,test_id10166,0.0
10167,test_id10167,0.0
10168,test_id10168,0.0
10169,test_id10169,0.0
10170,test_id10170,0.0
10171,test_id10171,0.0
10172,test_id10172,0.0
10173,test_id10173,0.0
10174,test_id10174,0.0
10175,test_id10175,0.0
10176,test_id10176,0.0
10177,test_id10177,0.0
10178,test_id10178,0.0
10179,test_id10179,0.0
10180,test_id10180,0.0
10181,test_id10181,0.0
10182,test_id10182,0.0
10183,test_id10183,0.0
10184,test_id10184,0.0
10185,test_id10185,0.0
10186,test_id10186,0.0
10187,test_id10187,0.0
10188,test_id10188,14.296918869018555
10189,test_id10189,0.0
10190,test_id10190,0.0
10191,test_id10191,0.0
10192,test_id10192,0.0
10193,test_id10193,0.0
10194,test_id10194,0.0
10195,test_id10195,0.0
10196,test_id10196,0.0
10197,test_id10197,0.0
10198,test_id10198,0.0
10199,test_id10199,0.0
10200,test_id10200,0.0
10201,test_id10201,0.0
10202,test_id10202,0.0
10203,test_id10203,0.0
10204,test_id10204,0.0
10205,test_id10205,0.0
10206,test_id10206,0.0
10207,test_id10207,0.0
10208,test_id10208,0.0
10209,test_id10209,0.0
10210,test_id10210,0.0
10211,test_id10211,13.016986846923828
10212,test_id10212,0.0
10213,test_id10213,0.0
10214,test_id10214,0.0
10215,test_id10215,0.0
10216,test_id10216,0.0
10217,test_id10217,0.0
10218,test_id10218,0.0
10219,test_id10219,0.0
10220,test_id10220,0.0
10221,test_id10221,0.0
10222,test_id10222,0.0
10223,test_id10223,0.0
10224,test_id10224,0.0
10225,test_id10225,0.0
10226,test_id10226,0.0
10227,test_id10227,0.0
10228,test_id10228,0.0
10229,test_id10229,0.0
10230,test_id10230,0.0
10231,test_id10231,0.0
10232,test_id10232,0.0
10233,test_id10233,0.0
10234,test_id10234,0.0
10235,test_id10235,0.0
10236,test_id10236,0.0
10237,test_id10237,0.0
10238,test_id10238,0.0
10239,test_id10239,13.242668151855469
10240,test_id10240,13.520210266113281
10241,test_id10241,0.0
10242,test_id10242,0.0
10243,test_id10243,13.340150833129883
10244,test_id10244,0.0
10245,test_id10245,0.0
10246,test_id10246,0.0
10247,test_id10247,0.0
10248,test_id10248,0.0
10249,test_id10249,0.0
10250,test_id10250,0.0
10251,test_id10251,0.0
10252,test_id10252,0.0
10253,test_id10253,0.0
10254,test_id10254,0.0
10255,test_id10255,0.0
10256,test_id10256,0.0
10257,test_id10257,0.0
10258,test_id10258,0.0
10259,test_id10259,0.0
10260,test_id10260,0.0
10261,test_id10261,0.0
10262,test_id10262,0.0
10263,test_id10263,0.0
10264,test_id10264,0.0
10265,test_id10265,0.0
10266,test_id10266,0.0
10267,test_id10267,0.0
10268,test_id10268,0.0
10269,test_id10269,0.0
10270,test_id10270,0.0
10271,test_id10271,0.0
10272,test_id10272,0.0
